Date,GLD,IEF,QQQ,SPY,VXUS
2021-03-11,161.52000427246094,98.26622009277344,307.5874328613281,364.50390625,53.64653396606445
2021-03-12,161.49000549316406,97.55512237548828,305.0921325683594,364.994873046875,53.47760009765625
2021-03-15,162.1999969482422,97.67507934570312,308.3514099121094,367.1715087890625,53.58740997314453
2021-03-16,162.35000610351562,97.6579360961914,310.0439147949219,366.70831298828125,53.714111328125
2021-03-17,163.50999450683594,97.49515533447266,311.3205261230469,367.9588317871094,53.93373489379883
2021-03-18,162.55999755859375,96.886962890625,301.78460693359375,362.6051940917969,53.30019760131836
2021-03-19,163.24000549316406,96.82698822021484,302.8484802246094,361.9342041015625,53.57050704956055
2021-03-22,163.0,97.14393615722656,308.5278625488281,364.8241882324219,53.566280364990234
2021-03-23,161.80999755859375,97.6236801147461,307.1817932128906,361.9527893066406,52.753379821777344
2021-03-24,162.3699951171875,97.75214385986328,302.0011291503906,360.11279296875,52.186065673828125
2021-03-25,161.77999877929688,97.6236801147461,301.47821044921875,362.13873291015625,52.52476501464844
2021-03-26,162.24000549316406,97.29816436767578,306.0004577636719,367.9744567871094,53.38846206665039
2021-03-29,160.30999755859375,96.96407318115234,305.9132995605469,367.78863525390625,53.09208679199219
2021-03-30,157.57000732421875,96.87842559814453,304.3736267089844,366.8128662109375,53.10902786254883
2021-03-31,159.9600067138672,96.7413558959961,309.03143310546875,368.2996520996094,53.09208679199219
2021-04-01,161.97999572753906,97.16992950439453,314.29925537109375,372.2769775390625,53.81183624267578
2021-04-05,161.9199981689453,96.89559173583984,320.57415771484375,377.620361328125,54.404579162597656
2021-04-06,163.22000122070312,97.3670883178711,320.35150146484375,377.3973083496094,54.09128189086914
2021-04-07,162.75999450683594,97.30704498291016,321.1261291503906,377.83404541015625,53.96426010131836
2021-04-08,164.50999450683594,97.64138793945312,324.47662353515625,379.6275939941406,54.3029670715332
2021-04-09,163.27000427246094,97.38421630859375,326.44244384765625,382.38751220703125,54.29450225830078
2021-04-12,162.27999877929688,97.32418823242188,326.016357421875,382.52691650390625,53.972713470458984
2021-04-13,163.42999267578125,97.72706604003906,329.8219909667969,383.6606750488281,54.28602981567383
2021-04-14,162.72000122070312,97.60706329345703,325.8614501953125,382.3504333496094,54.42998504638672
2021-04-15,165.35000610351562,98.23283386230469,330.79998779296875,386.457763671875,54.80255126953125
2021-04-16,166.35000610351562,97.96708679199219,331.18731689453125,387.7494812011719,55.16667556762695
2021-04-19,165.88999938964844,97.86419677734375,328.15643310546875,385.8444519042969,54.9973030090332
2021-04-20,166.47999572753906,98.15567779541016,325.7646179199219,383.0194396972656,54.2352294921875
2021-04-21,168.1300048828125,98.20712280273438,328.55352783203125,386.64361572265625,54.751747131347656
2021-04-22,167.0399932861328,98.28428649902344,324.5929260253906,383.11236572265625,54.52312469482422
2021-04-23,166.39999389648438,98.15567779541016,328.6793518066406,387.26629638671875,55.141265869140625
2021-04-26,166.83999633789062,98.05278015136719,330.8194274902344,388.0746765136719,55.209007263183594
2021-04-27,166.4199981689453,97.6671142578125,329.3861999511719,387.9910888671875,55.12431716918945
2021-04-28,166.91000366210938,97.79563903808594,328.2725524902344,387.8796081542969,55.35294723510742
2021-04-29,166.22000122070312,97.62420654296875,329.4540710449219,390.35137939453125,55.344478607177734
2021-04-30,165.66000366210938,97.70992279052734,327.29461669921875,387.78668212890625,54.565467834472656
2021-05-03,167.80999755859375,97.87633514404297,325.551513671875,388.623046875,55.03118133544922
2021-05-04,166.5800018310547,98.0049819946289,319.6929931640625,386.2254333496094,54.31989669799805
2021-05-05,167.27000427246094,98.12507629394531,318.61810302734375,386.3462219238281,54.878753662109375
2021-05-06,170.05999755859375,98.1679458618164,321.0196838378906,389.4314270019531,55.30214309692383
2021-05-07,171.58999633789062,98.20226287841797,323.6246337890625,392.2657165527344,55.95415496826172
2021-05-10,172.11000061035156,98.0049819946289,315.4515686035156,388.3814392089844,55.496910095214844
2021-05-11,172.13999938964844,97.84204864501953,315.01580810546875,384.9151306152344,54.89570236206055
2021-05-12,170.42999267578125,97.37025451660156,306.8623046875,376.7375793457031,53.820316314697266
2021-05-13,171.1300048828125,97.69618225097656,309.2347412109375,381.2630920410156,54.10821533203125
2021-05-14,172.69000244140625,97.91068267822266,316.06158447265625,387.1175231933594,55.014244079589844
2021-05-17,174.6999969482422,97.8163070678711,314.1443786621094,386.1324768066406,54.9295768737793
2021-05-18,175.0399932861328,97.8163070678711,312.0235900878906,382.80560302734375,55.259803771972656
2021-05-19,175.16000366210938,97.52466583251953,312.3818664550781,381.8021240234375,54.87030029296875
2021-05-20,175.9600067138672,97.92778015136719,318.4244384765625,385.90948486328125,55.463035583496094
2021-05-21,176.0399932861328,97.96212005615234,316.6620178222656,385.5934753417969,55.31061553955078
2021-05-24,176.35000610351562,98.05644989013672,321.9880065917969,389.5244445800781,55.70860290527344
2021-05-25,177.9499969482422,98.41670227050781,322.43353271484375,388.66009521484375,55.861026763916016
2021-05-26,177.63999938964844,98.3051986694336,323.5566711425781,389.4314270019531,55.9880256652832
2021-05-27,177.7100067138672,98.1336669921875,322.3463134765625,389.6358642578125,56.11503219604492
2021-05-28,178.3800048828125,98.12507629394531,323.3630065917969,390.3328552246094,56.242061614990234
2021-06-01,177.89999389648438,98.10707092285156,322.28814697265625,389.9891052246094,56.7755126953125
2021-06-02,178.77000427246094,98.2186508178711,322.9176330566406,390.60235595703125,56.902530670166016
2021-06-03,175.27000427246094,97.9697036743164,319.5574645996094,389.152587890625,56.47068405151367
2021-06-04,177.16000366210938,98.51045227050781,324.98028564453125,392.7117919921875,57.012596130371094
2021-06-07,177.8699951171875,98.4332275390625,325.94854736328125,392.3307800292969,57.05494689941406
2021-06-08,177.32000732421875,98.71649169921875,326.10345458984375,392.4143981933594,56.96179962158203
2021-06-09,176.97999572753906,99.02547454833984,326.1809387207031,391.8288879394531,56.767051696777344
2021-06-10,177.74000549316406,99.37741088867188,329.5799560546875,393.6503601074219,57.02106857299805
2021-06-11,175.74000549316406,99.23149108886719,330.441650390625,394.3008117675781,57.08882522583008
2021-06-14,174.7100067138672,98.92247009277344,333.60833740234375,395.1836853027344,57.15656661987305
2021-06-15,174.0500030517578,98.93963623046875,331.42950439453125,394.4588623046875,57.10576629638672
2021-06-16,171.11000061035156,98.2615966796875,330.218994140625,392.2564392089844,56.61463928222656
2021-06-17,165.85000610351562,98.6135025024414,334.4119873046875,392.1263427734375,56.35213851928711
2021-06-18,164.92999267578125,99.17139434814453,331.7877197265625,386.83642578125,55.454566955566406
2021-06-21,166.9499969482422,98.85381317138672,333.8497619628906,392.37432861328125,56.09894561767578
2021-06-22,166.25,99.03406524658203,336.9618835449219,394.4720458984375,56.09040069580078
2021-06-23,166.13999938964844,98.83665466308594,337.12664794921875,393.9966125488281,55.919715881347656
2021-06-24,166.0399932861328,98.8194808959961,339.2110595703125,396.32733154296875,56.42326354980469
2021-06-25,166.58999633789062,98.6135025024414,338.79412841796875,397.7351989746094,56.6793212890625
2021-06-28,166.5800018310547,98.92247009277344,342.91448974609375,398.5369567871094,56.448856353759766
2021-06-29,164.8300018310547,98.97398376464844,344.1554260253906,398.75146484375,56.43179702758789
2021-06-30,165.6300048828125,99.12849426269531,343.61248779296875,399.08697509765625,56.05626678466797
2021-07-01,166.1999969482422,99.05717468261719,343.74822998046875,401.29656982421875,56.10747528076172
2021-07-02,167.2899932861328,99.41791534423828,347.6940612792969,404.3638610839844,56.184295654296875
2021-07-06,168.1199951171875,99.94186401367188,349.1966552734375,403.6274108886719,55.72341537475586
2021-07-07,168.75999450683594,100.23390197753906,349.93353271484375,405.0538024902344,55.902645111083984
2021-07-08,168.64999389648438,100.49156951904297,347.82000732421875,401.7534484863281,55.049171447753906
2021-07-09,169.2100067138672,99.98477172851562,349.99163818359375,406.0421142578125,55.99653244018555
2021-07-12,169.0,99.93328094482422,351.3586730957031,407.4964599609375,56.11601638793945
2021-07-13,169.22000122070312,99.62406921386719,351.3586730957031,406.1073913574219,55.9538459777832
2021-07-14,171.0399932861328,100.05349731445312,351.9887390136719,406.71331787109375,56.0477180480957
2021-07-15,171.07000732421875,100.47438049316406,349.5165710449219,405.3241882324219,55.75754928588867
2021-07-16,169.41000366210938,100.45720672607422,346.6856994628906,402.14495849609375,55.33081817626953
2021-07-19,169.61000061035156,101.31607818603516,343.8450927734375,396.2061462402344,54.39198303222656
2021-07-20,169.38999938964844,101.187255859375,347.8393859863281,401.8840026855469,54.70777893066406
2021-07-21,168.75999450683594,100.60320281982422,350.5248107910156,405.13775634765625,55.407623291015625
2021-07-22,169.08999633789062,100.83511352539062,352.84197998046875,405.98614501953125,55.47590637207031
2021-07-23,168.55999755859375,100.68050384521484,356.9622802734375,410.1629638671875,55.535648345947266
2021-07-26,168.16000366210938,100.61182403564453,357.2433776855469,411.16986083984375,55.30521011352539
2021-07-27,168.44000244140625,101.04127502441406,353.3072814941406,409.2958984375,54.81873321533203
2021-07-28,169.2899932861328,101.12710571289062,354.66448974609375,409.1280212402344,55.407623291015625
2021-07-29,171.1699981689453,100.81793212890625,355.2946472167969,410.8248596191406,55.74901580810547
2021-07-30,169.82000732421875,101.10137939453125,353.4429931640625,408.8296813964844,55.42470169067383
2021-08-02,169.61000061035156,101.54487609863281,353.4720764160156,407.97198486328125,55.65513229370117
2021-08-03,169.49000549316406,101.57062530517578,355.6145935058594,411.2909851074219,56.02212905883789
2021-08-04,169.52999877929688,101.54487609863281,356.1284484863281,409.2678527832031,55.970924377441406
2021-08-05,168.86000061035156,101.17530059814453,358.3873291015625,411.8598327636719,56.133079528808594
2021-08-06,164.63999938964844,100.58226013183594,356.8167724609375,412.5403137207031,55.86850357055664
2021-08-09,161.72000122070312,100.36737823486328,357.4759826660156,412.2046813964844,55.87704086303711
2021-08-10,161.77000427246094,100.1783218383789,355.6436767578125,412.71746826171875,55.97944641113281
2021-08-11,164.0,100.29003143310547,355.0329284667969,413.74298095703125,56.32084655761719
2021-08-12,164.0399932861328,100.1869125366211,356.31268310546875,414.98297119140625,56.133079528808594
2021-08-13,166.38999938964844,100.76276397705078,357.5632629394531,415.7381896972656,56.32084655761719
2021-08-16,167.22000122070312,100.98616790771484,357.71844482421875,416.7171630859375,55.9453239440918
2021-08-17,166.97000122070312,100.93466186523438,354.5675354003906,413.9853820800781,55.26253890991211
2021-08-18,167.10000610351562,100.88306427001953,351.15509033203125,409.4543151855469,55.15159225463867
2021-08-19,166.61000061035156,101.10655212402344,352.8516540527344,410.0883483886719,54.5029411315918
2021-08-20,166.6999969482422,101.01197814941406,356.5065612792969,413.3514709472656,54.64802551269531
2021-08-23,168.72999572753906,101.03775787353516,361.8387756347656,416.9875793457031,55.23691940307617
2021-08-24,168.64999389648438,100.76276397705078,362.94384765625,417.6493835449219,55.740482330322266
2021-08-25,167.47999572753906,100.36737823486328,363.3607482910156,418.5258483886719,55.79168701171875
2021-08-26,167.6699981689453,100.36737823486328,361.053466796875,416.0551452636719,55.41615676879883
2021-08-27,170.19000244140625,100.6939926147461,364.56292724609375,419.7750549316406,56.02212905883789
2021-08-30,169.35000610351562,100.89167785644531,368.65411376953125,421.6211242675781,56.03919219970703
2021-08-31,169.69000244140625,100.70258331298828,368.35357666015625,420.9963684082031,56.23548889160156
2021-09-01,169.6999969482422,100.74559783935547,368.9643859863281,421.22015380859375,56.730499267578125
2021-09-02,169.25,100.86599731445312,368.789794921875,422.51611328125,56.88413619995117
2021-09-03,171.05999755859375,100.62516784667969,369.9241027832031,422.4136047363281,57.1828498840332
2021-09-07,167.7100067138672,100.22956085205078,370.44757080078125,420.9031982421875,57.16579055786133
2021-09-08,167.2899932861328,100.5047836303711,369.158203125,420.3904724121094,56.585418701171875
2021-09-09,168.02999877929688,100.78861236572266,367.8882751464844,418.59100341796875,56.53421401977539
2021-09-10,167.17999267578125,100.47038269042969,365.09613037109375,415.2906799316406,56.43179702758789
2021-09-13,167.74000549316406,100.59078979492188,364.84405517578125,416.35345458984375,56.798789978027344
2021-09-14,168.82000732421875,100.96918487548828,363.8067321777344,414.10662841796875,56.508602142333984
2021-09-15,167.8300018310547,100.79718017578125,366.5115966796875,417.5654602050781,56.645164489746094
2021-09-16,164.02999877929688,100.47895812988281,366.7635803222656,416.90362548828125,56.37205123901367
2021-09-17,163.77000427246094,100.18653869628906,362.42034912109375,412.8424072265625,55.76608657836914
2021-09-20,164.94000244140625,100.6939697265625,354.93157958984375,405.9587097167969,54.59640884399414
2021-09-21,166.0399932861328,100.63379669189453,355.3683166503906,405.5752258300781,55.085567474365234
2021-09-22,165.4199981689453,100.7283935546875,358.6876220703125,409.531494140625,55.523223876953125
2021-09-23,163.50999450683594,99.81673431396484,361.9971618652344,414.5072937011719,56.08102798461914
2021-09-24,163.3000030517578,99.5157241821289,362.3368835449219,415.1900939941406,55.54896926879883
2021-09-27,163.63999938964844,99.24913024902344,359.44464111328125,414.00238037109375,55.63479232788086
2021-09-28,162.0500030517578,98.87068176269531,349.2731628417969,405.65936279296875,54.562076568603516
2021-09-29,161.32000732421875,98.97388458251953,348.7005920410156,406.34222412109375,54.330379486083984
2021-09-30,164.22000122070312,99.09429168701172,347.4194641113281,401.375732421875,54.2874641418457
2021-10-01,164.58999633789062,99.49879455566406,349.57415771484375,406.1457824707031,54.44192886352539
2021-10-04,165.36000061035156,99.37832641601562,342.2367248535156,400.9081115722656,53.875545501708984
2021-10-05,164.58999633789062,99.06842041015625,346.8565673828125,405.07952880859375,54.20165252685547
2021-10-06,165.02999877929688,99.09429168701172,349.0791015625,406.7630310058594,53.88412857055664
2021-10-07,164.16000366210938,98.69839477539062,352.281982421875,410.2797546386719,54.50200271606445
2021-10-08,164.22999572753906,98.48323059082031,350.5252380371094,409.531494140625,54.5706672668457
2021-10-11,163.9199981689453,98.24229431152344,347.8368225097656,406.5666198730469,54.40761184692383
2021-10-12,164.66000366210938,98.68982696533203,346.62359619140625,405.56573486328125,54.37328338623047
2021-10-13,167.58999633789062,98.87914276123047,349.39935302734375,407.0248718261719,54.99116134643555
2021-10-14,168.0,99.1115493774414,355.8341979980469,413.8713684082031,55.45458221435547
2021-10-15,165.3300018310547,98.62096405029297,358.07623291015625,417.0233154296875,55.93514633178711
2021-10-18,164.9199981689453,98.48323059082031,361.6768798828125,418.2578125,55.76350784301758
2021-10-19,165.4499969482422,98.1303939819336,364.41387939453125,421.4847106933594,56.20975875854492
2021-10-20,166.89999389648438,98.08734893798828,363.9382629394531,423.1401672363281,56.35563278198242
2021-10-21,166.75,97.82919311523438,366.16082763671875,424.2438049316406,56.020957946777344
2021-10-22,167.77000427246094,98.07875061035156,363.084228515625,423.8042297363281,56.19260025024414
2021-10-25,168.92999267578125,98.19923400878906,366.80145263671875,426.0770263671875,56.2526741027832
2021-10-26,167.67999267578125,98.3197021484375,367.9564208984375,426.46051025390625,56.20975875854492
2021-10-27,168.1199951171875,98.87052154541016,368.8104553222656,424.5712585449219,55.909400939941406
2021-10-28,168.0800018310547,98.61235046386719,372.90625,428.6678466796875,56.321319580078125
2021-10-29,166.64999389648438,98.65535736083984,374.74053955078125,429.53765869140625,55.84932327270508
2021-11-01,167.52000427246094,98.6476058959961,376.0216979980469,430.2765197753906,56.38998031616211
2021-11-02,167.16000366210938,98.88877868652344,377.5939636230469,432.01617431640625,56.10676956176758
2021-11-03,165.77000427246094,98.5787124633789,381.6023864746094,434.6537170410156,56.47578048706055
2021-11-04,167.64999389648438,99.11267852783203,386.4940185546875,436.70208740234375,56.41571044921875
2021-11-05,169.83999633789062,99.65526580810547,386.8628234863281,438.2172546386719,56.53585433959961
2021-11-08,170.4499969482422,99.22465515136719,386.3387451171875,438.59136962890625,56.716064453125
2021-11-09,171.2899932861328,99.68111419677734,383.67938232421875,437.1416931152344,56.544437408447266
2021-11-10,173.14999389648438,98.82847595214844,378.0404968261719,433.6249694824219,55.97806167602539
2021-11-11,174.1199951171875,98.5097885131836,379.0886535644531,433.76519775390625,56.34706115722656
2021-11-12,174.4499969482422,98.71650695800781,383.0776672363281,437.0387878417969,56.67316818237305
2021-11-15,174.17999267578125,98.32896423339844,382.9902648925781,437.1884460449219,56.55302810668945
2021-11-16,172.9199981689453,98.24284362792969,385.7174987792969,438.918701171875,56.432884216308594
2021-11-17,174.5,98.59596252441406,385.9212951660156,437.8523864746094,56.30416488647461
2021-11-18,173.94000244140625,98.6562271118164,389.9200439453125,439.339599609375,56.149688720703125
2021-11-19,172.61000061035156,98.92325592041016,392.09405517578125,438.5539245605469,55.78926086425781
2021-11-22,168.74000549316406,98.19977569580078,387.54217529296875,437.3193054199219,55.437408447265625
2021-11-23,167.27999877929688,97.79496002197266,385.7757263183594,437.89923095703125,55.403072357177734
2021-11-24,167.1199951171875,98.09642791748047,387.0180969238281,439.068359375,55.17996597290039
2021-11-26,166.85000610351562,99.36245727539062,379.68072509765625,429.2757568359375,53.60092544555664
2021-11-29,166.6199951171875,99.13854217529297,387.9207458496094,434.54150390625,53.832637786865234
2021-11-30,165.5,99.7327880859375,382.2236022949219,426.0863342285156,53.47221374511719
2021-12-01,166.16000366210938,99.92070007324219,375.7207946777344,421.3537292480469,53.214759826660156
2021-12-02,165.24000549316406,99.70519256591797,378.4286804199219,427.80731201171875,53.91845703125
2021-12-03,166.6300048828125,100.29130554199219,371.8482666015625,424.0848083496094,53.53227996826172
2021-12-06,166.22000122070312,99.79141235351562,374.8279724121094,429.1074523925781,54.05577087402344
2021-12-07,166.80999755859375,99.41213989257812,386.1155090332031,437.9834289550781,55.09413528442383
2021-12-08,166.89999389648438,99.09329986572266,387.843017578125,439.14312744140625,55.222869873046875
2021-12-09,165.8800048828125,99.34320831298828,382.1361999511719,436.1783447265625,54.810951232910156
2021-12-10,166.5800018310547,99.41213989257812,386.2902526855469,440.2843017578125,54.896766662597656
2021-12-13,167.0,99.88619995117188,380.70947265625,436.38409423828125,54.22740173339844
2021-12-14,165.44000244140625,99.71382141113281,376.7690734863281,433.3817138671875,54.01285171508789
2021-12-15,166.14999389648438,99.56734466552734,385.3583984375,440.1533203125,54.4591064453125
2021-12-16,168.16000366210938,99.85717010498047,375.44903564453125,436.27178955078125,54.52775573730469
2021-12-17,167.8000030517578,100.08146667480469,373.5759582519531,431.6285705566406,53.95277786254883
2021-12-20,167.08999633789062,99.99523162841797,369.9521179199219,427.0389404296875,53.58774948120117
2021-12-21,167.02000427246094,99.59838104248047,378.2318420410156,434.622802734375,54.3021354675293
2021-12-22,168.58999633789062,99.6932601928711,382.8381042480469,438.9683837890625,54.790000915527344
2021-12-23,168.97000122070312,99.48621368408203,385.7243957519531,441.69970703125,55.09494400024414
2021-12-27,169.3699951171875,99.5207290649414,392.0992736816406,447.95068359375,55.495689392089844
2021-12-28,168.63999938964844,99.50347900390625,390.281982421875,447.5845947265625,55.43470764160156
2021-12-29,168.58999633789062,98.9944839477539,390.2236633300781,448.1571350097656,55.38242721557617
2021-12-30,169.8000030517578,99.32231140136719,389.0575866699219,446.91827392578125,55.46084213256836
2021-12-31,170.9600067138672,99.21016693115234,386.62811279296875,445.7919006347656,55.38242721557617
2022-01-03,168.3300018310547,98.28707122802734,390.35003662109375,448.37298583984375,55.739620208740234
2022-01-04,169.57000732421875,98.23530578613281,385.2870178222656,448.22283935546875,55.809322357177734
2022-01-05,169.05999755859375,97.82125091552734,373.4505920410156,439.61602783203125,55.251747131347656
2022-01-06,166.99000549316406,97.57967376708984,373.1881408691406,439.2030334472656,55.09494400024414
2022-01-07,167.75,97.26049041748047,369.1454772949219,437.4666748046875,55.338863372802734
2022-01-10,168.25999450683594,97.23456573486328,369.3884582519531,436.92230224609375,54.929405212402344
2022-01-11,170.2899932861328,97.46749877929688,374.9374084472656,440.9018859863281,55.71348571777344
2022-01-12,170.74000549316406,97.48477935791016,376.4242248535156,442.0938720703125,56.36688995361328
2022-01-13,170.16000366210938,97.79534149169922,367.007568359375,436.00250244140625,55.87902069091797
2022-01-14,169.6699981689453,97.12242889404297,369.29132080078125,436.1807556152344,55.82674026489258
2022-01-18,169.38999938964844,96.38916015625,360.09808349609375,428.4561767578125,54.99909973144531
2022-01-19,172.0800018310547,96.6220474243164,356.1429138183594,424.0072937011719,55.042659759521484
2022-01-20,171.64999389648438,96.82909393310547,351.5172119140625,419.3143615722656,54.88584518432617
2022-01-21,171.08999633789062,97.38985443115234,341.7701110839844,411.0829772949219,54.09304428100586
2022-01-24,172.02999877929688,97.30359649658203,343.3346862792969,412.8287658691406,53.46578598022461
2022-01-25,172.5800018310547,97.17415618896484,335.3756408691406,407.7885437011719,53.26539993286133
2022-01-26,169.7899932861328,96.48403930664062,334.85089111328125,406.7654724121094,52.925636291503906
2022-01-27,167.60000610351562,96.88951110839844,331.4788513183594,404.7568359375,52.55101013183594
2022-01-28,167.10000610351562,97.11381530761719,341.8769836425781,414.80914306640625,52.80366516113281
2022-01-31,168.08999633789062,97.11381530761719,352.8096618652344,422.2802734375,53.814266204833984
2022-02-01,168.22999572753906,96.9825439453125,355.21002197265625,425.1336364746094,54.275997161865234
2022-02-02,168.83999633789062,97.18116760253906,358.09625244140625,429.2633972167969,54.554786682128906
2022-02-03,168.60000610351562,96.76667022705078,343.5775451660156,419.17352294921875,53.82297134399414
2022-02-04,168.86000061035156,96.02404022216797,347.9118347167969,421.1446533203125,53.910091400146484
2022-02-07,170.11000061035156,96.04994201660156,345.11297607421875,419.7930908203125,53.98850631713867
2022-02-08,170.6300048828125,95.73908996582031,348.9905090332031,423.24700927734375,54.3021354675293
2022-02-09,171.2100067138672,95.86860656738281,356.3858337402344,429.44171142578125,55.190757751464844
2022-02-10,170.55999755859375,94.98780822753906,348.3199768066406,421.7265625,54.56349563598633
2022-02-11,173.80999755859375,95.97221374511719,337.27069091796875,413.4106750488281,53.814266204833984
2022-02-14,174.74000549316406,95.30731964111328,337.6885986328125,412.0590515136719,53.49191665649414
2022-02-15,173.0800018310547,95.0223388671875,346.0848693847656,418.70428466796875,54.46766662597656
2022-02-16,174.86000061035156,95.22099304199219,345.9974060058594,419.17352294921875,54.71160888671875
2022-02-17,177.25,95.73043823242188,335.70611572265625,410.2194519042969,53.953651428222656
2022-02-18,177.1199951171875,96.04132843017578,331.877197265625,407.563232421875,53.61388397216797
2022-02-22,177.49000549316406,96.03266143798828,328.5439147949219,403.1894226074219,52.977909088134766
2022-02-23,178.2899932861328,95.53184509277344,320.1282958984375,396.0373840332031,52.45518112182617
2022-02-24,177.13999938964844,95.75634002685547,330.8860168457031,401.99737548828125,51.78434753417969
2022-02-25,176.5500030517578,95.73043823242188,336.01702880859375,410.8670654296875,52.960487365722656
2022-02-28,178.3800048828125,96.81847381591797,337.0179443359375,409.81585693359375,52.280941009521484
2022-03-01,181.6199951171875,97.7614517211914,331.8577575683594,403.5742492675781,51.30519485473633
2022-03-02,179.72999572753906,96.29209899902344,337.4261779785156,410.9984436035156,51.84534454345703
2022-03-03,180.8000030517578,96.70696258544922,332.6061096191406,408.95245361328125,51.052547454833984
2022-03-04,183.67999267578125,97.66636657714844,327.7859191894531,405.6297607421875,49.867713928222656
2022-03-07,186.41000366210938,97.25149536132812,315.69683837890625,393.6722106933594,48.28211975097656
2022-03-08,191.50999450683594,96.62059020996094,314.2294616699219,390.6873779296875,48.5609016418457
2022-03-09,185.82000732421875,96.02420043945312,325.5411071777344,401.1620178222656,50.233612060546875
2022-03-10,186.39999389648438,95.5833969116211,321.9260559082031,399.3506164550781,49.60633850097656
2022-03-11,185.08999633789062,95.55744171142578,315.24981689453125,394.27288818359375,49.01393508911133
2022-03-14,182.3000030517578,94.34747314453125,309.195556640625,391.3913269042969,48.94423294067383
2022-03-15,178.88999938964844,94.3042221069336,318.8940734863281,399.99822998046875,49.28399658203125
2022-03-16,180.00999450683594,94.174560546875,330.7207946777344,408.867919921875,51.4184455871582
2022-03-17,180.88999938964844,93.99304962158203,334.7245178222656,413.98321533203125,51.67981719970703
2022-03-18,179.3000030517578,94.26966094970703,341.5757141113281,418.51739501953125,52.280941009521484
2022-03-21,180.6699981689453,93.04235076904297,340.62603759765625,418.3951110839844,51.89698028564453
2022-03-22,179.36000061035156,92.53240966796875,347.3203125,423.2908630371094,52.45547866821289
2022-03-23,181.80999755859375,93.15470886230469,342.32879638671875,417.8396301269531,51.91443634033203
2022-03-24,183.1300048828125,92.6361083984375,349.9375915527344,424.1382141113281,52.272220611572266
2022-03-25,182.3800048828125,91.68537902832031,349.6458435058594,426.2095031738281,52.23731231689453
2022-03-28,179.05999755859375,91.89283752441406,355.0556640625,429.2412109375,52.141319274902344
2022-03-29,179.13999938964844,92.35089874267578,361.1659851074219,434.5513000488281,53.162330627441406
2022-03-30,180.5800018310547,92.71387481689453,357.17669677734375,431.8680419921875,52.979068756103516
2022-03-31,180.64999389648438,92.88678741455078,352.7496032714844,425.22100830078125,52.13260269165039
2022-04-01,179.5,92.28192901611328,352.07830810546875,426.42608642578125,52.699825286865234
2022-04-04,180.3699951171875,92.22136688232422,359.3269958496094,430.07916259765625,53.12742614746094
2022-04-05,179.24000549316406,91.12244415283203,351.3485107421875,424.64666748046875,52.40311050415039
2022-04-06,179.66000366210938,90.80228424072266,343.72021484375,420.4004211425781,51.748619079589844
2022-04-07,180.33999633789062,90.57734680175781,344.53753662109375,422.51885986328125,51.71371841430664
2022-04-08,181.47000122070312,90.11873626708984,339.7211608886719,421.3890686035156,51.73116683959961
2022-04-11,182.3699951171875,89.68608856201172,331.6842956542969,414.1866149902344,51.12030792236328
2022-04-12,183.77000427246094,90.11873626708984,330.283203125,412.6518859863281,50.8410530090332
2022-04-13,184.64999389648438,90.3177261352539,336.996826171875,417.37823486328125,51.44319152832031
2022-04-14,184.0399932861328,89.50435638427734,329.29071044921875,412.18115234375,51.10285568237305
2022-04-18,184.61000061035156,89.24478149414062,329.54364013671875,412.3506164550781,50.91086959838867
2022-04-19,181.82000732421875,88.65643310546875,336.90924072265625,419.0070495605469,51.01559066772461
2022-04-20,182.7100067138672,89.34866333007812,331.9956359863281,418.6962890625,51.19883728027344
2022-04-21,182.05999755859375,88.85540771484375,325.1262512207031,412.4353332519531,50.53562927246094
2022-04-22,180.2899932861328,88.89866638183594,316.6125793457031,401.11846923828125,49.7502326965332
2022-04-25,177.0500030517578,89.46979522705078,320.6796875,403.4440002441406,49.4099006652832
2022-04-26,177.32000732421875,90.06682586669922,308.57562255859375,391.75994873046875,48.1445426940918
2022-04-27,175.97999572753906,89.56495666503906,308.2057800292969,392.8614196777344,48.46742630004883
2022-04-28,176.92999267578125,89.43514251708984,319.152099609375,402.784912109375,49.18300247192383
2022-04-29,176.91000366210938,88.95928192138672,304.7906188964844,387.89971923828125,48.746681213378906
2022-05-02,173.6300048828125,88.29650115966797,309.8794250488281,390.2346496582031,48.59832763671875
2022-05-03,174.08999633789062,88.40046691894531,310.2102355957031,392.0235900878906,49.01719665527344
2022-05-04,175.8000030517578,88.97225189208984,320.6991882324219,403.9617919921875,49.724056243896484
2022-05-05,175.1300048828125,88.07992553710938,304.5473937988281,389.6038818359375,48.13581848144531
2022-05-06,175.4199981689453,87.57745361328125,300.898681640625,387.2784118652344,47.63840866088867
2022-05-09,172.8800048828125,88.22720336914062,289.12542724609375,374.87872314453125,46.181060791015625
2022-05-10,171.4199981689453,88.52174377441406,292.6380310058594,375.74493408203125,46.41667938232422
2022-05-11,172.82000732421875,89.06755828857422,283.9588928222656,369.77581787109375,46.163604736328125
2022-05-12,170.1699981689453,89.36210632324219,283.2874450683594,369.3897399902344,45.989078521728516
2022-05-13,168.7899932861328,88.89427947998047,293.78619384765625,378.22100830078125,47.228248596191406
2022-05-16,170.39999389648438,89.26681518554688,290.3805847167969,376.68646240234375,47.21952438354492
2022-05-17,169.3300018310547,88.59104919433594,297.9018859863281,384.4350280761719,48.188175201416016
